1	1030	5	74.35
1	531	3	73.62
1	700	3	64.92
1	722	5	112.30
1	1184	5	74.15
1	1127	3	72.33
1	19	5	100.45
1	1001	5	107.30
1	1342	4	63.92
2	422	4	74.12
2	1060	2	20.18
2	341	4	95.80
2	305	5	58.25
2	262	4	88.24
2	651	1	12.77
2	1337	2	24.24
2	821	5	114.00
3	543	2	26.16
3	987	5	40.80
3	1307	1	6.52
3	183	4	57.36
3	1151	4	55.16
3	1382	1	9.83
3	1172	3	26.61
3	868	2	43.72
4	890	4	79.40
4	854	3	49.89
4	770	4	93.40
4	499	3	53.31
5	262	2	44.12
5	265	3	62.40
6	22	1	20.30
6	744	5	84.65
6	196	1	6.47
6	412	1	9.55
6	1223	2	28.20
7	136	2	40.32
7	739	1	16.55
8	1359	1	19.68
8	779	1	15.28
8	488	4	26.48
8	1309	3	67.38
8	1006	4	43.00
8	782	5	77.80
8	184	1	21.11
9	381	1	10.42
9	1143	3	48.15
10	39	1	18.82
10	214	2	33.32
10	1018	1	20.30
10	1091	4	97.80
10	796	3	40.80
10	863	2	23.28
11	100	5	66.50
11	239	3	23.28
11	658	2	41.68
11	597	5	60.90
11	807	2	31.62
12	249	2	43.12
12	1365	5	106.60
12	562	3	33.96
13	211	2	41.22
13	692	3	33.81
13	735	4	83.40
14	490	4	85.36
14	440	4	70.52
14	243	1	18.42
15	217	2	31.60
15	697	1	11.50
15	533	3	15.30
15	531	3	73.62
15	1357	2	27.96
15	1067	2	49.64
15	94	2	17.20
15	1330	2	19.56
16	393	4	62.92
16	811	4	39.68
17	506	5	106.50
18	1159	1	17.50
19	39	2	37.64
19	480	4	20.44
19	1105	1	12.51
19	1073	4	88.36
19	391	3	16.50
19	1220	2	32.84
20	1314	4	51.56
20	349	3	64.20
21	268	1	17.80
21	481	1	16.19
21	658	4	83.36
21	401	5	50.80
22	50	5	103.10
22	753	4	62.20
22	307	4	33.32
22	1067	5	124.10
23	484	4	63.40
23	984	1	20.86
23	1016	4	20.12
23	688	5	119.50
23	38	3	60.33
23	96	4	53.84
23	1037	4	92.60
23	844	5	39.35
24	765	3	49.35
24	731	5	101.55
24	1264	4	71.16
24	487	5	99.45
25	58	5	104.65
25	906	5	52.55
26	56	5	76.00
26	292	1	25.60
26	278	2	48.58
26	780	5	94.40
26	766	2	24.26
26	547	2	17.34
26	662	5	127.75
27	984	1	20.86
27	96	4	53.84
27	1051	5	120.25
27	1081	3	39.60
27	1247	5	105.55
28	751	4	56.84
28	487	3	59.67
28	1302	3	52.35
28	1180	3	44.97
28	1187	3	58.53
28	713	5	109.10
28	1025	3	62.58
29	1392	5	62.00
29	323	3	35.37
29	832	5	26.10
29	162	5	113.65
29	307	3	24.99
29	59	4	28.68
30	1190	5	33.50
30	831	3	20.97
30	283	4	49.16
31	1358	5	55.20
31	1361	2	46.46
31	409	4	44.32
31	686	3	17.13
32	571	3	33.30
32	1274	4	40.40
32	1150	2	41.28
32	406	1	22.81
32	391	4	22.00
33	443	1	19.20
34	617	1	7.77
34	592	4	55.80
34	417	4	71.44
34	199	5	87.95
34	111	2	19.44
35	1159	1	17.50
35	839	2	11.84
35	155	4	28.48
35	1179	2	38.70
35	130	4	69.28
35	636	5	93.95
35	209	4	66.16
35	1323	3	19.38
36	313	5	101.40
36	214	2	33.32
36	700	2	43.28
36	529	4	70.40
36	191	3	48.96
36	93	5	107.90
37	138	3	45.90
37	1242	3	34.41
37	622	4	50.32
37	422	3	55.59
37	537	3	38.85
37	839	2	11.84
37	1274	5	50.50
37	1147	2	47.68
38	1272	2	47.70
38	1214	4	82.64
38	915	1	6.41
38	95	1	16.43
39	389	2	43.00
39	397	4	47.84
39	688	4	95.24
39	1306	3	51.39
39	1276	4	58.40
39	405	1	7.53
39	797	5	71.50
39	1361	4	92.92
39	70	2	51.32
40	312	3	68.76
40	1201	5	64.65
40	697	1	11.50
40	575	2	41.68
40	407	2	21.88
40	1270	5	80.55
41	1243	3	61.20
41	17	2	26.98
41	487	4	79.56
41	971	2	19.60
41	114	1	24.74
41	483	1	15.89
41	1100	1	8.56
41	334	3	33.51
41	92	1	15.36
41	213	3	15.75
42	391	3	16.50
42	753	5	77.75
42	277	4	33.80
43	678	2	18.70
43	1119	4	23.56
43	925	2	44.34
43	931	2	38.58
43	981	5	81.55
43	1282	3	68.43
44	1321	1	21.76
44	592	5	68.85
44	1328	2	50.16
44	1268	2	42.32
44	784	1	23.33
44	1343	3	47.79
44	920	5	127.90
44	1103	1	18.90
44	70	2	51.32
44	656	5	120.30
45	1089	2	26.32
45	1040	2	32.80
45	715	5	99.50
45	1014	2	38.94
45	322	5	94.65
45	774	2	35.98
45	77	5	102.15
46	213	3	15.75
46	588	4	30.48
46	1393	5	79.70
46	153	5	108.30
47	41	4	21.32
47	213	3	15.75
47	1099	3	35.25
48	1218	3	41.58
48	91	1	14.10
48	345	5	29.65
48	203	1	15.60
48	212	4	89.60
48	93	1	21.58
48	617	4	31.80
48	280	1	23.29
48	24	4	85.12
49	11	5	112.95
49	613	1	17.54
49	143	4	46.12
49	1225	2	34.36
49	38	3	60.33
49	546	1	15.62
49	141	2	43.50
49	695	3	66.12
49	875	4	39.64
50	666	4	59.56
50	261	2	13.50
50	433	3	16.50
50	828	4	41.16
50	1180	1	14.99
50	1309	4	89.84
50	643	4	25.24
50	82	5	56.20
51	1069	2	50.80
51	997	1	8.21
51	1088	5	98.00
51	1346	2	33.40
51	114	5	123.70
52	395	2	42.74
52	933	2	31.82
52	340	1	19.80
52	104	5	127.95
52	1016	3	15.90
53	758	1	21.82
53	608	4	91.28
54	869	1	13.72
54	418	1	11.43
54	1278	2	22.60
54	623	1	11.13
54	1335	4	94.92
54	63	5	32.25
54	1275	1	10.42
54	362	2	17.94
55	1160	1	21.33
55	923	3	54.30
55	1303	5	113.65
55	337	5	128.95
55	1392	5	62.00
56	660	2	14.24
57	169	3	21.27
58	608	1	22.82
58	738	4	59.00
58	813	3	33.78
58	135	5	120.80
58	590	5	72.00
58	1334	1	8.96
58	692	3	33.81
58	900	2	21.28
59	468	5	100.45
59	411	5	43.60
59	303	2	14.84
59	69	5	31.70
60	972	2	19.62
60	379	2	34.28
60	1309	4	89.84
60	393	3	47.19
60	922	2	29.86
60	1111	3	63.63
60	598	1	7.20
60	100	2	26.42
60	169	4	28.36
61	598	1	7.20
61	93	1	21.58
61	623	2	22.26
