1	884	36	143.28	TRUE
1	1098	44	814.88	TRUE
1	359	38	623.96	TRUE
1	148	28	480.20	TRUE
1	815	40	274.40	TRUE
1	1120	25	318.25	TRUE
1	313	26	130.52	TRUE
1	684	27	173.70	TRUE
1	977	44	300.80	TRUE
1	206	40	184.00	TRUE
1	575	61	696.62	TRUE
1	737	34	379.10	TRUE
1	1094	42	648.60	TRUE
1	375	35	188.65	TRUE
1	1189	31	89.90	TRUE
1	109	35	240.45	TRUE
1	1372	32	291.20	TRUE
1	196	17	77.35	TRUE
1	1013	36	506.16	TRUE
1	603	38	302.86	TRUE
1	1212	13	129.61	TRUE
1	738	33	198.99	TRUE
1	71	21	61.95	TRUE
1	334	49	416.10	TRUE
1	412	36	171.36	TRUE
1	1395	31	327.67	TRUE
1	393	31	357.43	TRUE
1	1111	28	31.92	TRUE
1	293	23	278.76	TRUE
1	1284	46	569.94	TRUE
1	755	19	289.75	TRUE
1	321	22	60.28	TRUE
1	1157	25	251.00	TRUE
1	1430	26	278.98	TRUE
1	75	36	303.84	TRUE
1	1401	19	135.66	TRUE
1	1350	3	6.42	TRUE
1	182	2	40.74	TRUE
1	563	9	20.61	TRUE
1	769	8	68.00	TRUE
1	1365	5	22.10	TRUE
1	1399	2	8.56	TRUE
1	243	2	22.62	TRUE
2	769	11	93.50	TRUE
2	575	4	45.68	TRUE
2	313	9	45.18	TRUE
2	738	10	60.30	TRUE
2	148	9	154.35	TRUE
2	71	11	32.45	TRUE
2	603	14	111.58	TRUE
2	321	7	19.18	TRUE
2	1430	5	53.65	TRUE
2	815	5	34.30	TRUE
2	1350	4	8.56	TRUE
2	1284	5	61.95	TRUE
2	1365	14	61.88	TRUE
2	1212	2	19.94	TRUE
2	359	13	213.46	TRUE
2	293	5	60.60	TRUE
2	745	7	112.77	TRUE
2	334	13	110.37	TRUE
2	393	4	46.12	TRUE
2	563	4	9.16	TRUE
2	182	8	162.96	TRUE
2	109	12	82.44	TRUE
2	977	14	95.48	TRUE
2	243	3	33.93	TRUE
2	755	5	76.25	TRUE
2	991	7	86.10	TRUE
2	274	10	74.90	TRUE
2	1372	5	45.50	TRUE
2	1401	2	14.28	TRUE
2	75	5	42.20	TRUE
2	206	10	46.00	TRUE
2	884	4	15.92	TRUE
2	911	5	27.55	TRUE
2	1098	18	333.36	TRUE
2	737	7	78.50	TRUE
2	375	3	16.17	TRUE
2	1157	3	30.12	TRUE
2	1245	5	20.40	TRUE
2	1120	5	63.65	TRUE
2	102	3	29.58	TRUE
2	196	2	9.10	TRUE
2	428	5	24.65	TRUE
2	684	1	6.41	TRUE
3	71	4	11.80	TRUE
3	334	15	127.35	TRUE
3	1094	15	231.45	TRUE
3	738	14	84.42	TRUE
3	109	5	34.35	TRUE
3	977	13	88.66	TRUE
3	1157	20	200.80	TRUE
3	1414	11	225.39	TRUE
3	1098	21	388.92	TRUE
3	206	5	23.00	TRUE
3	1372	27	245.70	TRUE
3	1350	20	42.80	TRUE
3	359	7	114.94	TRUE
3	375	7	37.73	TRUE
3	502	4	41.36	TRUE
3	274	10	74.90	TRUE
3	196	8	36.40	TRUE
3	911	17	93.67	TRUE
3	815	9	61.74	TRUE
3	684	17	108.97	TRUE
3	1189	16	46.40	TRUE
3	1013	20	281.20	TRUE
3	1399	17	72.76	TRUE
3	769	16	136.00	TRUE
3	575	5	57.10	TRUE
3	313	5	25.10	TRUE
3	102	2	19.72	TRUE
3	295	5	29.65	TRUE
3	652	5	7.85	TRUE
3	737	4	44.60	TRUE
3	329	4	25.88	TRUE
3	148	3	51.45	TRUE
3	1284	8	99.12	TRUE
3	1401	18	128.52	TRUE
3	1212	13	129.61	TRUE
3	755	9	137.25	TRUE
3	134	3	10.74	TRUE
3	1431	10	60.70	TRUE
3	1430	8	85.84	TRUE
3	1395	4	42.28	TRUE
3	1365	10	44.20	TRUE
3	1299	1	2.26	TRUE
3	1245	10	40.80	TRUE
3	1120	6	76.38	TRUE
3	1111	11	12.54	TRUE
3	991	4	49.20	TRUE
3	884	9	35.82	TRUE
3	745	8	128.88	TRUE
4	652	2	3.14	TRUE
4	603	2	15.94	TRUE
4	575	1	11.42	TRUE
4	563	6	13.74	TRUE
4	511	5	20.25	TRUE
4	502	5	51.70	TRUE
4	494	15	58.95	TRUE
4	479	1	13.65	TRUE
4	428	5	24.65	TRUE
4	412	11	52.36	TRUE
4	393	9	103.77	TRUE
4	375	1	5.39	TRUE
4	359	13	213.46	TRUE
5	334	6	50.94	TRUE
5	329	9	58.23	TRUE
5	321	10	27.40	TRUE
5	313	14	70.28	TRUE
5	295	2	11.86	TRUE
6	293	9	109.80	TRUE
6	274	5	37.45	TRUE
6	243	10	113.10	TRUE
6	206	11	50.60	TRUE
6	196	4	18.20	TRUE
6	182	7	142.59	TRUE
6	148	4	68.60	TRUE
6	134	15	53.70	TRUE
6	109	1	6.87	TRUE
7	102	3	29.58	TRUE
7	75	4	33.76	TRUE
7	71	6	17.70	TRUE
8	149	12	111.24	TRUE
8	461	20	42.40	TRUE
8	1342	30	184.20	TRUE
8	1261	16	127.40	TRUE
8	226	12	88.80	TRUE
8	1184	12	139.32	TRUE
8	80	17	241.40	TRUE
8	237	9	71.55	TRUE
8	660	3	20.76	TRUE
8	1236	9	89.10	TRUE
8	130	17	112.71	TRUE
8	483	22	62.48	TRUE
8	341	17	75.14	TRUE
8	1053	9	55.71	TRUE
8	1404	13	54.21	TRUE
8	1321	10	127.90	TRUE
8	635	18	200.34	TRUE
8	248	20	88.00	TRUE
8	923	10	48.80	TRUE
8	281	13	71.63	TRUE
8	555	6	105.42	TRUE
8	829	3	25.74	TRUE
8	1382	6	44.70	TRUE
8	1145	1	12.85	TRUE
8	299	11	22.11	TRUE
8	728	5	35.65	TRUE
8	813	6	16.32	TRUE
8	890	8	37.40	TRUE
8	31	14	145.46	TRUE
8	916	5	51.15	TRUE
8	445	3	27.36	TRUE
9	728	8	57.40	TRUE
9	829	9	77.22	TRUE
9	80	1	14.20	TRUE
9	555	2	35.14	TRUE
9	445	2	18.24	TRUE
9	237	1	7.95	TRUE
9	1393	5	50.85	TRUE
9	1236	5	49.45	TRUE
9	341	2	8.84	TRUE
9	281	8	44.80	TRUE
9	660	2	13.84	TRUE
9	299	2	4.20	TRUE
9	1053	1	6.19	TRUE
9	923	5	24.40	TRUE
9	671	4	13.00	TRUE
9	1382	3	22.35	TRUE
10	149	64	593.28	TRUE
10	890	46	212.98	TRUE
10	1422	30	163.20	TRUE
10	373	39	316.68	TRUE
10	1053	26	160.94	TRUE
10	341	42	185.64	TRUE
10	315	33	336.93	TRUE
10	31	23	238.97	TRUE
10	916	42	429.66	TRUE
10	1321	34	434.86	TRUE
10	728	33	235.29	TRUE
10	1342	28	171.92	TRUE
10	1393	23	233.91	TRUE
10	829	34	291.72	TRUE
10	1261	25	198.50	TRUE
10	237	51	405.45	TRUE
