1	'Vinyl'	13	7.11	10	0	4.20
2	'CD'	18	19.49	12	0	8.73
8	'CD'	22	9.67	11	0	7.80
10	'Cassette'	22	8.16	7	0	6.88
18	'Vinyl'	5	9.60	14	0	7.32
26	'Cassette'	12	22.30	9	0	17.23
30	'Vinyl'	21	20.48	13	0	7.88
44	'CD'	3	19.30	6	0	10.35
46	'Cassette'	15	22.33	12	0	10.40
58	'Cassette'	24	16.30	6	0	11.59
65	'Cassette'	22	5.35	9	0	3.30
67	'Cassette'	17	22.35	13	0	15.36
68	'Vinyl'	10	20.28	8	0	10.61
74	'Vinyl'	15	15.57	7	0	7.84
81	'Vinyl'	3	11.22	1	0	4.51
83	'CD'	12	10.45	15	0	8.97
88	'Vinyl'	10	15.98	14	0	8.68
95	'Cassette'	4	14.50	2	0	7.13
105	'Vinyl'	16	21.21	2	0	5.89
106	'CD'	10	21.22	2	0	4.41
117	'Cassette'	21	5.29	13	0	2.44
130	'Vinyl'	8	10.20	14	0	4.45
131	'CD'	25	21.15	12	0	5.65
134	'CD'	9	21.31	2	0	9.41
135	'CD'	11	11.79	11	0	5.93
137	'Vinyl'	4	12.99	0	2	9.73
144	'Vinyl'	22	14.60	12	0	4.28
149	'Vinyl'	5	6.68	1	0	2.49
157	'Cassette'	19	6.49	1	0	1.53
158	'Cassette'	9	17.37	12	0	8.39
165	'Vinyl'	2	18.68	6	0	10.39
170	'Cassette'	25	9.48	8	0	3.13
175	'Vinyl'	19	13.43	8	0	6.68
177	'Vinyl'	4	5.15	15	0	3.82
180	'CD'	17	6.90	1	0	3.50
184	'Vinyl'	17	10.96	14	0	2.99
190	'Vinyl'	11	25.87	8	0	12.25
198	'Cassette'	19	21.74	4	3	15.11
201	'Cassette'	8	19.79	7	0	6.50
204	'CD'	6	16.93	9	0	5.75
210	'Cassette'	18	17.41	7	0	11.40
220	'Vinyl'	18	6.71	10	0	2.38
221	'Vinyl'	11	9.16	2	0	1.90
222	'Vinyl'	23	8.84	4	0	1.63
227	'Vinyl'	5	16.80	7	0	5.79
230	'Vinyl'	21	12.31	6	0	6.26
242	'Cassette'	4	15.56	10	0	7.70
248	'Vinyl'	13	23.70	15	0	18.60
250	'Vinyl'	20	8.85	12	0	1.17
267	'CD'	18	5.99	12	0	2.59
268	'CD'	10	14.61	11	0	4.89
272	'Cassette'	6	24.22	8	0	10.68
276	'Cassette'	3	8.71	13	0	2.63
288	'Cassette'	17	20.11	13	0	5.85
308	'Cassette'	11	16.39	10	0	12.88
309	'CD'	24	21.19	9	0	5.40
315	'Cassette'	8	6.47	5	0	1.84
319	'Vinyl'	23	8.90	14	0	3.70
323	'Cassette'	7	16.76	1	10	5.60
326	'CD'	5	16.12	2	0	7.30
332	'Cassette'	22	25.35	6	0	20.78
336	'Cassette'	25	20.31	10	2	4.20
348	'Cassette'	2	15.31	4	0	5.30
350	'CD'	14	12.42	3	0	7.86
356	'CD'	8	6.21	11	0	4.71
357	'CD'	20	7.23	15	0	2.20
